1235,5;2260,2;2390,4;3191;
1400,2;2306,5;2338,9;3873,5;
1906,7;1833,4;3578,6;3369,5;
1610,6;2247,7;2091,8;2668;
1382,3;2570;2735,8;3129,6;
1438,6;2091,3;2732,8;3557,1;
1384,5;2432,2;2687,5;2582,8;
1611,6;2194,4;2529;3089,7;
1325,6;2021,6;2183,3;2642,7;
1413,6;1739,4;2988,1;2631,7;
2133;1889,8;2644,2;3125,9;
1924,1;1679,4;2218,8;2514,9;
1737,2;2038,5;2300,7;3239,4;
1521,3;2029,6;3579,7;4217,6;
2268,7;1877,6;2290,1;4063,9;
2158,2;1667,2;2275,4;2837,6;
1271,5;2569,6;2322,1;3075,6;
1523,7;1878,3;2444,6;2992,9;
1778,4;1897,5;2819,8;3006,6;
1364,2;1911,3;2879,8;2890,4;
1561,8;2191,9;2863,7;2628;
1412,4;1665,9;2562,6;2878,6;
1501,8;3511,7;2612;3469,3;
1685,8;2035,2;2802,6;2976,6;
1765,1;2159,5;2124,3;2509,1;
1236,2;2373,7;2259,1;4353,4;
1855;1807,2;2492;3315,6;
1561,5;2092;2695,9;3723,6;
2189,9;2173,8;2559,2;2912,9;
1651,3;2402,8;2308,9;2581,2;
1274,1;2740,1;2398,4;2741,2;
1391,4;2782,1;2854,1;3409,6;
1428;2504,2;2298,2;3240,3;
1584,2;2230,7;3735,3;3734,9;
2075,3;2172,6;2604,8;3832;
1897,7;2343,2;2452,3;3173,4;
1879,6;2048;3152,5;2895,6;
1460,4;1859,2;2055,7;3532,9;
1459;3144;2725,6;3488,1;
2142;3882,4;3267,2;5059,5;
1589,2;1739,9;2928,8;4811,1;
1962,7;1990,5;3215,3;3335,4;
1716,6;2123,9;3644,8;3814,1;
1639,4;2019,7;2692,8;3889,3;
1546,1;1876,5;3175;3040,9;
1637;2090,2;2622,7;3543,7;
2346,3;2052,9;2990;4070,4;
1603,5;1871,3;2356,2;3102,9;
2037;2061,1;2941,8;3405,6;
1755,4;2094;3015;3117,2;
1748,6;2479,8;2976,1;4627,1;
2471,7;3044,1;3238;3345,9;
1311,7;2284,7;3357,3;3376,7;
1598,1;2407,6;2317,7;4890;
1703,8;2446,9;2404,8;3305;
1739,7;2823,1;2708,3;3029,7;
2083,2;2142;2514,2;3094;
1563,1;3366,9;2311,5;3792,9;
1653,6;2578,3;3248,5;3226,4;
1447,4;2304,9;2825,6;3100,2;
1588,2;2003;2536,8;3479,7;
2322,8;2146,6;2560,7;3471,1;
1560,3;1963,6;2668,1;3158;
2515,7;2838,4;2357;3725,7;
1638,2;1847,4;2642,6;3799;
1664,4;2183,1;2663,7;2639,3;
2315,5;1752,9;3226,1;3315,3;
1965,5;1862,3;2986,7;3056,1;
1492;1995,2;2991,3;2785,4;
2584;1683,6;2356,2;3734,6;
2045,7;2131,6;2428,4;2988,1;
2548,6;2244,4;2676,2;3211,9;
1459,3;2554,9;2252,4;3041,9;
1722,1;1842;2363;3135,1;
1962,6;2016,8;2368;2876;
1231,9;1964,1;2828;3209,1;
1639,3;1910,3;2817,7;2857,2;
2033,9;1964,9;2416,6;3604,1;
1674,1;1889,3;3414;3488,8;
1454,9;3132;3116,8;3336,6;
1819,3;1998,8;2407,1;3346,4;
2236,6;1895,3;2742,6;2931,6;
2773,2;2493,6;3510,9;3052,8;
2042,7;1675,3;2941,2;3189,2;
2070,3;2209,9;2774,2;3254,4;
1716,9;2028,1;2366;2938,4;
1485;1859,9;2313;2754,1;
1892,8;2336,3;2419,4;2823;
1940,6;2436,9;3265,1;3903;
1648,2;2055;2454,6;2699,6;
1666,2;2345;3189,7;3324,7;
1720,1;1763,3;2795,4;3213,3;
1674,4;2204,6;2573,6;2981,5;
1623,5;2354,9;2695,7;2864,8;
1551,3;1993,8;2836,4;3813,7;
1602,2;1900,7;2369,5;2961;
1757,5;2046,8;2761,9;3735,7;
1516,2;2184,3;2896,5;3406,5;
2107,5;3256,4;2665,5;3198,9;
2200,6;2055,1;2424,2;2951,1;
