1156,8;1730,8;2463,5;2942,8;
1262,5;1947,9;2098;2950,1;
1648,9;1895;2419,7;2647;
1620,9;1847;2356;3270,3;
1397,6;1963,3;2931,3;3017,8;
1731,1;2224,6;3002,4;3083,2;
1479,5;2195,3;2466,3;3663,9;
1303,7;1898,7;2930,2;2798,8;
1768,6;1708,4;2251;2885;
1436;1754;2163,3;2346,1;
1572,3;1855;2738,8;2508,5;
1752,8;2278,1;2347,3;2319,7;
1337,3;1980,5;2375,2;2395,9;
1588,3;1874,5;3022,9;2860;
1460,9;1710,5;2078,6;2723,3;
2316,6;1494,2;2331,9;2488,4;
1151,1;1538,3;2127,4;2469,2;
1463,9;1905,1;3160;3434,2;
1521,3;2075,2;2592;2951,7;
1177,3;2100;2878,2;4267;
2496,5;2162,4;2747,2;3336,4;
1689,2;2179,2;2851,6;3166,9;
2024,9;2392,2;2726,5;2892,7;
2139,2;1668,3;2695,2;3244,5;
1672,1;2367,5;2349,1;3815,2;
1668,5;1984;3095,3;3003,4;
1400,3;2632,6;3361,4;3539,1;
3756,3;2452,2;2503,7;2980,7;
1659,9;2169,7;3066,1;3030,4;
1573;2474,9;2321,8;2996,7;
1660,1;2300;2927,4;3087,1;
1992,4;2115;2390,6;3027,3;
1465,7;2456,2;2441,6;3169,2;
1737,1;1938,4;2416,8;2911,2;
1436,3;2217,8;2460,8;2653,2;
1958;2237,8;2440,7;2681,4;
1525,3;2113,7;2247;3752,7;
1798,6;2071,8;3082,3;2652;
1512,2;3259,2;3761,6;2927,6;
1841,9;2351,4;2842,1;3108,5;
1571;1762,6;2844,1;2628,8;
1465,4;2100,9;2725,2;3063,3;
1364,5;2018,1;2629;3339,1;
1823,9;2360;2280,4;3177,8;
2039,6;1996,8;2767,1;2432,5;
2115,3;1846,9;2452,7;3064,6;
1575,7;2022,6;2473;3846,2;
1626,8;2297,7;2695;2828,6;
1430,4;2000,1;2624;3380,1;
1953,3;1809,4;2613,8;3036,3;
1840,2;1929,4;2314,5;2666,7;
1856,3;1737,2;2925,9;2562,3;
1225,5;1938,7;2438,2;3531,8;
2670,3;1858,9;2467,7;3102,6;
1577,2;1875,6;2812,5;2942,2;
1366,5;2560,6;2238,5;2949,5;
1667,8;1927,2;2521,7;3300,9;
1518,9;1939,4;2363,1;3360,8;
1846,6;1867,2;2240,6;3524,7;
1974,6;2171,4;3796,4;3789,2;
1546,2;2058,8;2553;3085,5;
1798,7;2454,7;2432,9;2989;
1395,5;2278,1;2365,7;3614,3;
1683,8;2334,2;3115;3325,8;
1685,3;1864,1;3018,9;2960,8;
1177,8;2463,1;2369;3265,6;
1564,7;1934,2;3114,8;3106,4;
1613,4;1616,2;2775,1;2800,9;
1716;2193,2;2760,7;3029,6;
1420,2;2817,1;2716,7;2825,7;
1942,9;2089,7;2119,8;3443,9;
1356,9;2201,2;2429;3409,1;
1402,6;2328,5;2624,5;3476,7;
2096;1804,5;2370,7;3782,4;
1630,7;1889,3;3667,9;3342,5;
1444,2;2110;2328,8;3143,3;
2088,3;2058,6;2687,6;2930,7;
1437,1;1869,2;2455,2;2959,1;
1860;2471,4;2090,5;3004,7;
2685,3;2624,4;2773,1;2871,6;
1327,6;2867,9;2314,7;3051,7;
1532,9;3716,6;2358,5;2864,9;
2049,7;2105,7;2714,2;2710,6;
1540,4;2079,1;2772,2;2736,7;
1704,5;1807;2389,2;2652,6;
1817,1;1910,3;2608,8;3298,6;
1545,6;2164,1;2575,8;2965,9;
1828,2;1859;2077,2;3427,1;
1801,2;2731,8;2175;2895,2;
1909,3;2346;2291,7;3168,3;
1466,7;2103,4;2748,5;3382,1;
1308,4;1994,7;2226;2854,8;
2278,1;1764,5;2492,3;3216,3;
1235,7;1682,6;2413,2;3269,3;
1745,9;1716,2;2105,9;2710;
1706,5;1944,2;2360;2807,5;
4687;1729,7;2530,4;3050,8;
1853,7;2183,2;2377;2734,3;
1837,4;1795,3;2476,9;2765;
1556,4;1922;2725,3;2792,4;
